year,name,accuracy
2023,Russell Henly ,72.57
2022,Brian Stuard,71.32
2021,Brendon Todd,75.25
2020,Ryan Armour,73.86
2019,Chez Reavie,75.72
2018,Ryan Armour,73.58
2017,Ryan Armour,72.73
2016,Colt Knost,73.36
2015,David Toms,74.50
2014,David Toms,75.49
2013,Jerry Kelly,71.81
2012,Jerry Kelly,73.00
2011,Joe Durant,75.65
2010,Omar Uresti,76.08
2009,Tim Clark,74.06
2008,Olin Browne,80.42
2007,Fred Funk,75.26
2006,Joe Durant,78.43
2005,Jeff Hart,75.97
2004,Fred Funk,77.23
2003,Fred Funk,77.86
2002,Fred Funk,81.24
2001,Joe Durant,81.10
2000,Fred Funk,79.75
1999,Jeff Maggert,81.44
1998,Bruce Fleisher,81.36
1997,Allen Doyle,80.81
1996,Fred Funk,78.66
1995,Fred Funk,81.32
1994,David Edwards,81.61
1993,Doug Tewell,82.48
