year,name,average
2023,"Rory Mcllroy",326.3
2022,Cameron Champ,321.4
2021,Bryson DeChambeau,323.7
2020,Bryson DeChambeau,322.1
2019,Cameron Champ,317.9
2018,Rory Mcllroy,319.7
2017,Rory Mcllroy,317.2
2016,J.B Holmes,314.5
2015,Dustin Johnson ,317.7
2014,Bubba Watson,314.3
2013,Luke List,306.3
2012,Bubba Watson,315.5
2011,J.B Holmes,318.4
2010,Robert Garrigus,315.5
2009,Robert Garrigus,312.0
2008,Bubba Watson,315.1
2007,Bubba Watson,315.2
2006,Bubba Watson,319.6
2005,Scott Hend,318.9
2004,Hank Kuehne,314.4
2003,Hank Kuehne,321.4
2002,John Daly ,306.8
2001,John Daly ,306.7
2000,John Daly ,301.4
1999,John Daly ,305.6
1998,John Daly ,299.4
1997,Tiger Woods,294.8
1996,John Daly ,288.8
1995,John Daly ,289.0
1994,Davis Love III,283.8
1993,John Daly,288.9
